lambda_hsic,AUC,AUC_Std,PEHE,PEHE_Std,Delta CATE,Delta_CATE_Std
0.0,0.7868039664378338,0.00496098018047571,0.11769043,0.0034652124,0.17225291,0.011174308
0.01,0.7864225781845919,0.005173401970347271,0.11758728,0.0034767084,0.1723875,0.009787808
0.1,0.7868039664378338,0.004996040547311302,0.11788819,0.003978105,0.17206067,0.011274231
1.0,0.7867276887871854,0.005586524309260277,0.11772318,0.0037667267,0.17241275,0.0108153215
10.0,0.786880244088482,0.006022554063509346,0.11756197,0.003877894,0.17167899,0.011017296
