type,d_hidden,num_layers,AUC,AUC_Std,CATE,CATE_Std,lambda_hsic,lambda_cate
arch,64.0,2.0,0.8187643020594967,0.006406414522836293,0.019865941,0.004833459,,
arch,64.0,3.0,0.8173150266971776,0.00570809669988392,0.05352802,0.026993083,,
arch,64.0,4.0,0.8154080854309687,0.0066584753143539635,0.04004931,0.012371408,,
arch,64.0,5.0,0.815026697177727,0.004576659038901583,0.035408776,0.021713002,,
arch,128.0,2.0,0.8128146453089246,0.009751613616779202,0.093797036,0.020514738,,
arch,128.0,3.0,0.8105263157894738,0.007765349560716646,0.105990745,0.010318652,,
arch,128.0,4.0,0.8108314263920671,0.009524021473079246,0.10518195,0.012222946,,
arch,128.0,5.0,0.8088482074752097,0.0059837860129535545,0.10683098,0.017824814,,
arch,256.0,2.0,0.7774218154080854,0.01099986139182936,0.119132444,0.019763308,,
arch,256.0,3.0,0.7651411136536994,0.0109728522308759,0.109310366,0.021696651,,
arch,256.0,4.0,0.7720823798627002,0.007318680589663457,0.10566087,0.03396501,,
arch,256.0,5.0,0.7584286803966438,0.01680810528044028,0.111454286,0.036490455,,
hsic,,,0.8106788710907704,0.006302029768340154,0.10538013,0.01462713,0.0,
hsic,,,0.8099923722349353,0.007005096246479889,0.10010904,0.013386421,0.01,
hsic,,,0.8108314263920671,0.009524021473079246,0.10518195,0.012222946,0.1,
hsic,,,0.8090007627765065,0.006447153809035994,0.09949009,0.014261509,1.0,
hsic,,,0.8083905415713195,0.007936542014931889,0.11033203,0.012183081,10.0,
cate,,,0.8176964149504196,0.0026751606280320563,-0.024775067,0.0034346888,,0.0
cate,,,0.8161708619374523,0.0032181576063659624,-0.008728245,0.0048091435,,0.5
cate,,,0.8165522501906942,0.004842279251900526,0.029027069,0.022065464,,1.0
cate,,,0.8108314263920671,0.009524021473079246,0.10518195,0.012222946,,2.0
cate,,,0.8048054919908466,0.007583394978878191,0.17214504,0.0067151515,,5.0
