Tag	AUC	Acc	F1	PEHE	Delta_CATE	Sensitivity	Dominance
A1	0.8002	0.7495	0.7169	0.0411	0.1444	0.0524	FAIL
A2	0.8004	0.7631	0.7275	0.0386	0.1469	0.0650	FAIL
A3	0.7840	0.7534	0.7179	0.0422	0.1491	0.0801	FAIL
A4	0.7903	0.7534	0.7204	0.0394	0.1456	0.0854	FAIL
A5	0.7902	0.7476	0.7082	0.0392	0.1527	0.1016	FAIL
